rank,name,skillId,source,installCount,detailPath,detailUrl
546,remotion,remotion,/google-labs-code/stitch-skills,32229,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
547,golang-modernize,golang-modernize,/samber/cc-skills-golang,32196,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
548,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,32176,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
549,golang-lint,golang-lint,/samber/cc-skills-golang,32112,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
550,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,32109,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
551,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,32095,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
552,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,32052,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
553,golang-observability,golang-observability,/samber/cc-skills-golang,32043,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
554,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,32040,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
555,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,31999,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
556,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31996,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
557,golang-cli,golang-cli,/samber/cc-skills-golang,31990,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
558,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31969,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
559,golang-grpc,golang-grpc,/samber/cc-skills-golang,31960,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
560,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,31933,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
561,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31879,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
562,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,31870,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
563,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,31861,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
564,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,31726,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
565,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,31672,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
566,gws-docs-write,gws-docs-write,/googleworkspace/cli,31654,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
567,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,31622,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
568,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,31603,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
569,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,31594,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
570,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,31574,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
571,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,31570,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
572,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,31555,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
573,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,31538,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
574,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31497,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
575,co-marketing,co-marketing,/coreyhaines31/marketingskills,31373,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
576,gsap-core,gsap-core,/greensock/gsap-skills,31083,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
577,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,30953,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
578,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,30872,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
579,seo,seo,/addyosmani/web-quality-skills,30558,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
580,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,30518,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
581,shape,shape,/pbakaus/impeccable,30488,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
582,cloudflare,cloudflare,/cloudflare/skills,30404,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
583,golang-swagger,golang-swagger,/samber/cc-skills-golang,30194,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
584,golang-graphql,golang-graphql,/samber/cc-skills-golang,30164,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
585,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30140,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
586,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30081,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
587,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30073,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
588,use-dom,use-dom,/expo/skills,30060,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
589,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30047,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
590,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30011,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
591,cro,cro,/coreyhaines31/marketingskills,29933,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
592,gws-shared,gws-shared,/googleworkspace/cli,29926,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
593,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,29806,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
594,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,29695,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
595,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,29664,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
596,social,social,/coreyhaines31/marketingskills,29557,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
597,product-marketing,product-marketing,/coreyhaines31/marketingskills,29324,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
598,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,29205,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
599,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29184,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
600,momentic-test,momentic-test,/momentic-ai/skills,29088,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
601,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,29079,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
602,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,28812,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
603,golang-how-to,golang-how-to,/samber/cc-skills-golang,28776,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
604,analytics,analytics,/coreyhaines31/marketingskills,28716,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
605,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,28695,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
606,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,28649,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
607,gsap-performance,gsap-performance,/greensock/gsap-skills,28627,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
608,create-auth-skill,create-auth-skill,/better-auth/skills,28535,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
609,gsap-timeline,gsap-timeline,/greensock/gsap-skills,28526,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
610,loop-me,loop-me,/mattpocock/skills,28488,mattpocock/skills/loop-me,https://skills.sh/mattpocock/skills/loop-me
611,vite,vite,/antfu/skills,28457,antfu/skills/vite,https://skills.sh/antfu/skills/vite
612,pricing,pricing,/coreyhaines31/marketingskills,28263,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
613,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,28255,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
614,wrangler,wrangler,/cloudflare/skills,28172,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
615,vue,vue,/antfu/skills,28157,antfu/skills/vue,https://skills.sh/antfu/skills/vue
616,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28155,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
617,python-performance-optimization,python-performance-optimization,/wshobson/agents,28098,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
618,gsap-plugins,gsap-plugins,/greensock/gsap-skills,28020,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
619,ads,ads,/coreyhaines31/marketingskills,28016,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
620,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,27835,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
621,azure-postgres,azure-postgres,/microsoft/azure-skills,27822,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
622,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,27754,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
623,emails,emails,/coreyhaines31/marketingskills,27714,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
624,launch,launch,/coreyhaines31/marketingskills,27655,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
625,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27599,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
626,gsap-utils,gsap-utils,/greensock/gsap-skills,27544,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
627,competitors,competitors,/coreyhaines31/marketingskills,27520,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
628,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,27501,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
629,schema,schema,/coreyhaines31/marketingskills,27491,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
630,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27231,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
631,gws-tasks,gws-tasks,/googleworkspace/cli,27129,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
632,gsap-react,gsap-react,/greensock/gsap-skills,27047,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
633,byted-web-search,byted-web-search,/skills.volces.com,27006,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
634,onboarding,onboarding,/coreyhaines31/marketingskills,26970,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
635,brand-landingpage,brand-landingpage,/wshobson/agents,26963,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
636,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,26911,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
637,layout,layout,/pbakaus/impeccable,26739,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
638,gws-slides,gws-slides,/googleworkspace/cli,26712,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
639,ab-testing,ab-testing,/coreyhaines31/marketingskills,26634,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
640,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
641,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26460,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
642,free-tools,free-tools,/coreyhaines31/marketingskills,26425,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
643,signup,signup,/coreyhaines31/marketingskills,26421,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
644,referrals,referrals,/coreyhaines31/marketingskills,26313,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
645,python-testing-patterns,python-testing-patterns,/wshobson/agents,26212,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
646,popups,popups,/coreyhaines31/marketingskills,26177,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
647,paywalls,paywalls,/coreyhaines31/marketingskills,26116,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
648,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,26076,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
649,aso,aso,/coreyhaines31/marketingskills,25991,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
650,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,25941,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
651,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,25835,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
652,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,25702,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
653,vitest,vitest,/antfu/skills,25694,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
654,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25500,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
655,stitch-design,stitch-design,/google-labs-code/stitch-skills,25326,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
656,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,25309,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
657,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25284,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
658,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,25020,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
659,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,24701,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
660,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24568,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
661,gws-meet,gws-meet,/googleworkspace/cli,24552,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
662,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24513,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
663,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,24498,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
664,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24427,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
665,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,24352,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
666,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,24328,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
667,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,24319,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
668,tavily-search,tavily-search,/tavily-ai/skills,24309,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
669,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,24306,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
670,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,24273,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
671,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,24263,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
672,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,24253,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
673,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,24244,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
674,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,24224,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
675,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,24224,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
676,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24219,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
677,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,24207,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
678,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,24205,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
679,gws-forms,gws-forms,/googleworkspace/cli,24179,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
680,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24132,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
681,api-design-principles,api-design-principles,/wshobson/agents,24011,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
682,code-review-excellence,code-review-excellence,/wshobson/agents,24003,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
683,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,23778,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
684,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,23243,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
685,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23145,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
686,gws-keep,gws-keep,/googleworkspace/cli,23000,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
687,mastra,mastra,/mastra-ai/skills,22987,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
688,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,22699,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
689,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,22450,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
690,release-skills,release-skills,/jimliu/baoyu-skills,22294,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
691,documentation-writer,documentation-writer,/github/awesome-copilot,22247,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
692,organization-best-practices,organization-best-practices,/better-auth/skills,22061,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
693,mmx-cli,mmx-cli,/minimax-ai/cli,22034,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
694,workers-best-practices,workers-best-practices,/cloudflare/skills,21920,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
695,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,21916,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
696,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,21842,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
697,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,21806,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
698,gh-cli,gh-cli,/github/awesome-copilot,21668,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
699,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,21621,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
700,weread-skills,weread-skills,/tencent/wechatreading,21235,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
701,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,21184,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
702,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,21112,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
703,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,21065,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
704,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,20983,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
705,performance,performance,/addyosmani/web-quality-skills,20871,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
706,postgresql-table-design,postgresql-table-design,/wshobson/agents,20854,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
707,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,20833,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
708,fastapi-templates,fastapi-templates,/wshobson/agents,20749,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
709,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,20740,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
710,landing-page-design,landing-page-design,/halt-catch-fire/skills,20719,halt-catch-fire/skills/landing-page-design,https://skills.sh/halt-catch-fire/skills/landing-page-design
711,gws-workflow,gws-workflow,/googleworkspace/cli,20685,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
